scenario_id,candidate_name,seed,dataset,residual_start,residual_peak,residual_end,residual_mean,residual_slope,residual_peak_t,residual_persistence_rate,displacement_start,displacement_peak,displacement_end,displacement_mean,flag_start,flag_peak,flag_end,flag_persistence_rate
holdout_unseen_intensity_competition,sqrt_static_pca_10_external_envelope,11,holdout_external,0.1028023368226794,0.4968189405102858,0.09259879886300479,0.20717692394528744,-0.010203537959674616,6,0.3076923076923077,0.0,0.3297380891133976,0.3297380891133976,0.17440352427910522,0.0,1.0,0.0,0.3076923076923077
holdout_unseen_intensity_noise,sqrt_static_pca_10_external_envelope,10,holdout_external,0.10428017104033482,0.5042468091834157,0.08572036293057753,0.20579125911603297,-0.018559808109757298,6,0.23076923076923078,0.0,0.3246637693970485,0.3246637693970485,0.17021163654430924,0.0,1.0,0.0,0.23076923076923078
holdout_unseen_intensity_noise,sqrt_static_pca_10_external_envelope,11,holdout_external,0.1028023368226794,0.5309057146903107,0.08560170389148553,0.213103709214124,-0.01720063293119388,6,0.3076923076923077,0.0,0.3254780605827923,0.3254780605827923,0.17070947185320418,0.0,1.0,0.0,0.3076923076923077
holdout_stronger_shock,sqrt_static_pca_10_external_envelope,10,holdout_external,0.10428017104033482,0.6333494191278494,0.18315958443401045,0.2880714487005188,0.07887941339367563,6,0.38461538461538464,0.0,0.3370062058159539,0.3370062058159539,0.16678851310059678,0.0,1.0,0.0,0.38461538461538464
holdout_stronger_shock,sqrt_static_pca_10_external_envelope,11,holdout_external,0.1028023368226794,0.6423832294830276,0.18372062613911316,0.29079188181342297,0.08091828931643376,6,0.38461538461538464,0.0,0.3377535966412704,0.3377535966412704,0.16728728188710476,0.0,1.0,0.0,0.38461538461538464
holdout_long_sustained_constraint,sqrt_static_pca_10_external_envelope,10,holdout_external,0.10428017104033482,0.5413579733062954,0.13242876978441268,0.18482348248842828,0.028148598744077852,6,0.19047619047619047,0.0,0.4944506026007776,0.4944506026007776,0.26669533262870815,0.0,1.0,1.0,0.5714285714285714
holdout_long_sustained_constraint,sqrt_static_pca_10_external_envelope,11,holdout_external,0.1028023368226794,0.562020714657701,0.13170956716747145,0.18743872305190828,0.028907230344792048,6,0.19047619047619047,0.0,0.4953839149635531,0.4953839149635531,0.26735758327298553,0.0,1.0,1.0,0.5714285714285714
holdout_delayed_reversal_resource,sqrt_static_pca_10_external_envelope,10,holdout_external,0.10428017104033482,0.5484071291643421,0.10413454973555754,0.23269338686002447,-0.0001456213047772853,6,0.23076923076923078,0.0,0.3078561887608709,0.3078561887608709,0.164673485060525,0.0,1.0,0.0,0.23076923076923078
holdout_delayed_reversal_resource,sqrt_static_pca_10_external_envelope,11,holdout_external,0.1028023368226794,0.5737068629395572,0.10449969590129166,0.2406683124054421,0.001697359078612251,6,0.3076923076923077,0.0,0.3086214476711632,0.3086214476711632,0.1651449282351297,0.0,1.0,0.0,0.3076923076923077
holdout_late_pulse_shock,sqrt_static_pca_10_external_envelope,10,holdout_external,0.10428017104033482,0.4491039309975788,0.03365932294131423,0.17317775663620882,-0.07062084809902058,6,0.15384615384615385,0.0,0.3197313910107129,0.3197313910107129,0.169531992860557,0.0,1.0,0.0,0.15384615384615385
holdout_late_pulse_shock,sqrt_static_pca_10_external_envelope,11,holdout_external,0.1028023368226794,0.4766475485058119,0.03171695859594723,0.1798536141630255,-0.07108537822673217,6,0.15384615384615385,0.0,0.32055572744729177,0.32055572744729177,0.17002865370856027,0.0,1.0,0.0,0.15384615384615385
holdout_compound_unseen,sqrt_static_pca_10_external_envelope,10,holdout_external,0.10428017104033482,0.5294749996651499,0.09057404601882141,0.21351854529346603,-0.013706125021513416,6,0.3076923076923077,0.0,0.32916388479245035,0.32916388479245035,0.17138158298216885,0.0,1.0,0.0,0.3076923076923077
holdout_compound_unseen,sqrt_static_pca_10_external_envelope,11,holdout_external,0.1028023368226794,0.551924705422781,0.08935898773623292,0.21893843517704217,-0.013443349086446482,6,0.3076923076923077,0.0,0.33000422271267,0.33000422271267,0.1718956956266122,0.0,1.0,0.0,0.3076923076923077
normal_seed0_t0,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.008715038131838661,0.008715038131838661,0.008715038131838661,0.008715038131838661,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed0_t1,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.002523810878801135,0.002523810878801135,0.002523810878801135,0.002523810878801135,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed0_t2,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.000854218092275744,0.000854218092275744,0.000854218092275744,0.000854218092275744,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed0_t3,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.0061610337372226005,0.0061610337372226005,0.0061610337372226005,0.0061610337372226005,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed0_t4,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.027843827839795412,0.027843827839795412,0.027843827839795412,0.027843827839795412,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed0_t5,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.0850372090677629,0.0850372090677629,0.0850372090677629,0.0850372090677629,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed0_t6,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.12932302493387002,0.12932302493387002,0.12932302493387002,0.12932302493387002,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed0_t7,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.08440115939062155,0.08440115939062155,0.08440115939062155,0.08440115939062155,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed1_t0,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.010854096806400168,0.010854096806400168,0.010854096806400168,0.010854096806400168,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed1_t1,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.0036893919890552437,0.0036893919890552437,0.0036893919890552437,0.0036893919890552437,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed1_t2,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.0009079253087840534,0.0009079253087840534,0.0009079253087840534,0.0009079253087840534,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed1_t3,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.004518055054983805,0.004518055054983805,0.004518055054983805,0.004518055054983805,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed1_t4,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.022769510797618926,0.022769510797618926,0.022769510797618926,0.022769510797618926,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed1_t5,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.07219962748752923,0.07219962748752923,0.07219962748752923,0.07219962748752923,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed1_t6,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.11320036154920317,0.11320036154920317,0.11320036154920317,0.11320036154920317,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed1_t7,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.07710750918556675,0.07710750918556675,0.07710750918556675,0.07710750918556675,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed2_t0,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.010235463036807897,0.010235463036807897,0.010235463036807897,0.010235463036807897,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed2_t1,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.0035053839094052975,0.0035053839094052975,0.0035053839094052975,0.0035053839094052975,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed2_t2,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.001110332831406226,0.001110332831406226,0.001110332831406226,0.001110332831406226,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed2_t3,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.005224336302501499,0.005224336302501499,0.005224336302501499,0.005224336302501499,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed2_t4,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.024564355100223034,0.024564355100223034,0.024564355100223034,0.024564355100223034,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed2_t5,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.07734647430119902,0.07734647430119902,0.07734647430119902,0.07734647430119902,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed2_t6,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.11972805207676339,0.11972805207676339,0.11972805207676339,0.11972805207676339,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed2_t7,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.07872033339691586,0.07872033339691586,0.07872033339691586,0.07872033339691586,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stress_0,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.0102065947864907,0.0102065947864907,0.0102065947864907,0.0102065947864907,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
stress_1,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.010678331846181813,0.010678331846181813,0.010678331846181813,0.010678331846181813,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
stress_2,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.011005558948407674,0.011005558948407674,0.011005558948407674,0.011005558948407674,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
concentrated_0,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.015405862903227588,0.015405862903227588,0.015405862903227588,0.015405862903227588,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
diffuse_0,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.003923572043313288,0.003923572043313288,0.003923572043313288,0.003923572043313288,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
multi_peak_0,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.0003439105605665431,0.0003439105605665431,0.0003439105605665431,0.0003439105605665431,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
boundary_0,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.012466829667059174,0.012466829667059174,0.012466829667059174,0.012466829667059174,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_0_stress_0.25,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.012176900807035656,0.013476989194764062,0.013214204372029489,0.01295603145794307,0.0010373035649938328,0,0.0,0.0,0.36244859914247024,0.36244859914247024,0.24073537590157681,0.0,0.0,0.0,0.0
mixture_0_stress_0.50,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.0022390137477841863,0.002531892419104729,0.002531892419104729,0.00242853918059463,0.0002928786713205429,0,0.0,0.0,0.5719197102340735,0.5719197102340735,0.38016374513320556,1.0,1.0,1.0,1.0
mixture_0_stress_0.75,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.0006406315125986389,0.0006896736856849687,0.0006896736856849687,0.0006613763046459242,4.904217308632978e-05,0,0.0,0.0,0.7483309356392036,0.7483309356392036,0.4977424626632529,1.0,1.0,1.0,1.0
mixture_0_concentrated_0.25,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.010283259175282831,0.010283259175282831,0.010283259175282831,0.010283259175282831,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_0_concentrated_0.50,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.0027551107375458823,0.0027551107375458823,0.0027551107375458823,0.0027551107375458823,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_0_concentrated_0.75,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.00020668621253329669,0.00020668621253329669,0.00020668621253329669,0.00020668621253329669,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_0_diffuse_0.25,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.017979668658548987,0.017979668658548987,0.017979668658548987,0.017979668658548987,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_0_diffuse_0.50,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.005056419981274243,0.005056419981274243,0.005056419981274243,0.005056419981274243,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_0_diffuse_0.75,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.001148739557681447,0.001148739557681447,0.001148739557681447,0.001148739557681447,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_1_stress_0.25,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.013173035162768059,0.013835514526736288,0.013397116983912903,0.013468555557805751,0.00022408182114484407,0,0.0,0.0,0.35227259181586407,0.35227259181586407,0.23360876331140534,0.0,0.0,0.0,0.0
mixture_1_stress_0.50,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.0022209121769392465,0.002302580172214085,0.0022458644015044163,0.0022564522502192493,2.4952224565169805e-05,0,0.0,0.0,0.5620562347217862,0.5620562347217862,0.3733069448504982,1.0,1.0,1.0,1.0
mixture_1_stress_0.75,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.0004609535035746191,0.00047764710283157576,0.0004429626416853123,0.000460521082697169,-1.7990861889306787e-05,0,0.0,0.0,0.7410922812950175,0.7410922812950175,0.49275823828904136,1.0,1.0,1.0,1.0
mixture_1_concentrated_0.25,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.020475688869909282,0.020475688869909282,0.020475688869909282,0.020475688869909282,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_1_concentrated_0.50,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.0047659477587980855,0.0047659477587980855,0.0047659477587980855,0.0047659477587980855,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_1_concentrated_0.75,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.0005989351225938202,0.0005989351225938202,0.0005989351225938202,0.0005989351225938202,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_1_diffuse_0.25,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.012327664031622994,0.012327664031622994,0.012327664031622994,0.012327664031622994,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_1_diffuse_0.50,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.003362812682357368,0.003362812682357368,0.003362812682357368,0.003362812682357368,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_1_diffuse_0.75,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.0012243740985298699,0.0012243740985298699,0.0012243740985298699,0.0012243740985298699,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_2_stress_0.25,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.01208748188772197,0.013871190675119108,0.013802029339476161,0.013253567300772413,0.0017145474517541916,0,0.0,0.0,0.3627409788659701,0.3627409788659701,0.24077057115043088,0.0,0.0,0.0,0.0
mixture_2_stress_0.50,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.002200485253957053,0.0026277350114601353,0.0026277350114601353,0.002480255634904127,0.00042724975750308217,0,0.0,0.0,0.5722013740292706,0.5722013740292706,0.3802535350072822,1.0,1.0,1.0,1.0
mixture_2_stress_0.75,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.0006545972790511004,0.0006847125460021779,0.0006847125460021779,0.0006684057104714168,3.01152669510775e-05,0,0.0,0.0,0.7485224932438387,0.7485224932438387,0.49783452065348893,1.0,1.0,1.0,1.0
mixture_2_concentrated_0.25,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.010580309794459376,0.010580309794459376,0.010580309794459376,0.010580309794459376,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_2_concentrated_0.50,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.002791474003494163,0.002791474003494163,0.002791474003494163,0.002791474003494163,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_2_concentrated_0.75,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.0001948566868903125,0.0001948566868903125,0.0001948566868903125,0.0001948566868903125,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_2_diffuse_0.25,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.017896518382159672,0.017896518382159672,0.017896518382159672,0.017896518382159672,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_2_diffuse_0.50,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.0050235985531801915,0.0050235985531801915,0.0050235985531801915,0.0050235985531801915,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_2_diffuse_0.75,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.0011456039747526937,0.0011456039747526937,0.0011456039747526937,0.0011456039747526937,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_3_stress_0.25,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.012947796061375904,0.013667795581642633,0.013532746571924601,0.013382779404981046,0.0005849505105486978,0,0.0,0.0,0.3524428812123591,0.3524428812123591,0.2336321651392422,0.0,0.0,0.0,0.0
mixture_3_stress_0.50,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.002184531953904915,0.002281996951500397,0.0022636306156811636,0.002243386507028825,7.909866177624849e-05,0,0.0,0.0,0.5622355743964943,0.5622355743964943,0.373369204072812,1.0,1.0,1.0,1.0
mixture_3_stress_0.75,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.000471915136120433,0.0004721091837382073,0.000438705738829226,0.0004609100195626221,-3.320939729120701e-05,0,0.0,0.0,0.7412218114005997,0.7412218114005997,0.4928242860849729,1.0,1.0,1.0,1.0
mixture_3_concentrated_0.25,sqrt_static_pca_10_external_envelope,0,no_external_reference,0.020257017571427612,0.020257017571427612,0.020257017571427612,0.020257017571427612,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
