axis_id,scenario_id,seed,dataset,response_start,response_peak,response_end,velocity_mean,velocity_peak,acceleration_peak,curvature_mean,curvature_peak,reversal_score,recovery_score,persistence_score,oscillation_score
distribution_shape_01,fit_single_external_shock_0.75,1,fit_external,0.005125942209951669,0.005125942209951669,0.0024611046249660195,0.0002049875065373577,0.00035184107273676744,4.5863054295046043e-05,1.4751796481393006e-05,4.5863054295046043e-05,0.08333333333333333,0.9999999996247426,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_shock_0.75,2,fit_external,0.0051202951480842475,0.0051202951480842475,0.002458528073579638,0.00020475131342343153,0.0003514869571610256,4.5829366493684194e-05,1.474074344540166e-05,4.5829366493684194e-05,0.08333333333333333,0.9999999996243097,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_shock_1.00,0,fit_external,0.005125502213442983,0.005125502213442983,0.0022146457004568664,0.00022391203946047047,0.0003462302021175938,4.4067781528625734e-05,1.6118259306533904e-05,4.4067781528625734e-05,0.08333333333333333,0.9999999996564585,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_shock_1.00,1,fit_external,0.005125942209951669,0.005125942209951669,0.002214583900600055,0.0002239506391808934,0.00034633157698946496,4.408989854548344e-05,1.6122736836422663e-05,4.408989854548344e-05,0.08333333333333333,0.9999999996565178,0.23076923076923078,0.08333333333333333
distribution_shape_01,fit_single_external_shock_1.00,2,fit_external,0.0051202951480842475,0.0051202951480842475,0.0022122541556677373,0.00022369546095511616,0.00034598305987664033,4.4059145687306775e-05,1.61098758827042e-05,4.4059145687306775e-05,0.08333333333333333,0.9999999996561258,0.23076923076923078,0.08333333333333333
distribution_shape_01,holdout_compound_unseen,10,holdout_external,0.00512754913327813,0.00512754913327813,0.002405038438289304,0.00020942389961452508,0.00035985488992837204,4.1463033743007784e-05,1.6725820807194402e-05,4.1463033743007784e-05,0.08333333333333333,0.999999999632692,0.23076923076923078,0.08333333333333333
distribution_shape_01,holdout_compound_unseen,11,holdout_external,0.00513011486891052,0.00513011486891052,0.002406190840691125,0.00020953261755533804,0.000360063767564138,4.149659894147825e-05,1.673764790537816e-05,4.149659894147825e-05,0.08333333333333333,0.9999999996328826,0.23076923076923078,0.08333333333333333
distribution_shape_01,holdout_delayed_reversal_resource,10,holdout_external,0.00512754913327813,0.00512754913327813,0.0024665897858774082,0.0002046891805692863,0.00036835835066964355,4.5693714336179046e-05,1.8451973283246257e-05,4.5693714336179046e-05,0.08333333333333333,0.9999999996241957,0.23076923076923078,0.08333333333333333
distribution_shape_01,holdout_delayed_reversal_resource,11,holdout_external,0.00513011486891052,0.00513011486891052,0.002467732872295425,0.00020479861512423807,0.0003685702038715745,4.5724606402355004e-05,1.8463785830609432e-05,4.5724606402355004e-05,0.08333333333333333,0.9999999996243965,0.23076923076923078,0.08333333333333333
distribution_shape_01,holdout_late_pulse_shock,10,holdout_external,0.00512754913327813,0.00512754913327813,0.0024512853382013308,0.00020586644577513842,0.00036872099411603895,4.548272873887687e-05,1.9488114280375826e-05,4.548272873887687e-05,0.08333333333333333,0.9999999996263448,0.23076923076923078,0.08333333333333333
distribution_shape_01,holdout_late_pulse_shock,11,holdout_external,0.00513011486891052,0.00513011486891052,0.0024524221809258317,0.00020597636061420678,0.0003689332629616439,4.5513354373005396e-05,1.9499577932089684e-05,4.5513354373005396e-05,0.08333333333333333,0.9999999996265442,0.23076923076923078,0.08333333333333333
distribution_shape_01,holdout_long_sustained_constraint,10,holdout_external,0.00512754913327813,0.00512754913327813,0.0017003611187812629,0.00016319942926175558,0.0003627584000108694,4.308825272902363e-05,1.4586130440155468e-05,4.308825272902363e-05,0.05,0.9999999997082156,0.23809523809523808,0.05
distribution_shape_01,holdout_long_sustained_constraint,11,holdout_external,0.00513011486891052,0.00513011486891052,0.0017012522081937878,0.0001632791743198444,0.00036296479113373005,4.3121561957318484e-05,1.4594843155560114e-05,4.3121561957318484e-05,0.05,0.9999999997083581,0.23809523809523808,0.05
distribution_shape_01,holdout_stronger_shock,10,holdout_external,0.00512754913327813,0.00512754913327813,0.002110313110640571,0.00023209507866442765,0.00034259017157809227,4.170143875314482e-05,1.5818081465027642e-05,4.170143875314482e-05,0.08333333333333333,0.9999999996685709,0.23076923076923078,0.08333333333333333
distribution_shape_01,holdout_stronger_shock,11,holdout_external,0.00513011486891052,0.00513011486891052,0.0021114118798060866,0.00023220792223880256,0.0003427857317881136,4.173426442239184e-05,1.582889065916396e-05,4.173426442239184e-05,0.08333333333333333,0.9999999996687319,0.23076923076923078,0.08333333333333333
distribution_shape_01,holdout_unseen_intensity_competition,10,holdout_external,0.00512754913327813,0.00512754913327813,0.0024312818161873204,0.0002074051782377546,0.0003698201052895452,4.5739995073604614e-05,1.813873872809433e-05,4.5739995073604614e-05,0.08333333333333333,0.9999999996291169,0.23076923076923078,0.08333333333333333
distribution_shape_01,holdout_unseen_intensity_competition,11,holdout_external,0.00513011486891052,0.00513011486891052,0.0024324524005653585,0.00020751249756501241,0.0003700296585017922,4.5772990920214286e-05,1.815026773802202e-05,4.5772990920214286e-05,0.08333333333333333,0.9999999996293087,0.23076923076923078,0.08333333333333333
distribution_shape_01,holdout_unseen_intensity_noise,10,holdout_external,0.00512754913327813,0.00512754913327813,0.0024262229611408024,0.0002077943209336406,0.0003652295273277647,4.4313705354639965e-05,1.7437843187629015e-05,4.4313705354639965e-05,0.08333333333333333,0.9999999996298115,0.23076923076923078,0.08333333333333333
distribution_shape_01,holdout_unseen_intensity_noise,11,holdout_external,0.00513011486891052,0.00513011486891052,0.0024273335170042786,0.00020790625783894163,0.0003654448686615571,4.434377753453553e-05,1.745014393482875e-05,4.434377753453553e-05,0.08333333333333333,0.9999999996300107,0.23076923076923078,0.08333333333333333
distribution_shape_02,fit_competition_plus_noise,0,fit_external,6.138207347262827,6.743715677529236,6.743715677529236,0.04657756386664687,0.06849653820539015,0.006167037967046873,0.002470087918679813,0.006167037967046873,0.08333333333333333,0.9999999999983485,0.23076923076923078,0.08333333333333333
distribution_shape_02,fit_competition_plus_noise,1,fit_external,6.138024192713679,6.74392031559794,6.74392031559794,0.046607394068020044,0.06851902766735307,0.006164311496609898,0.0024697875804830386,0.006164311496609898,0.08333333333333333,0.9999999999983495,0.23076923076923078,0.08333333333333333
distribution_shape_02,fit_competition_plus_noise,2,fit_external,6.140443553916546,6.745365587900326,6.745365587900326,0.04653246415259849,0.0683879706920063,0.006133255376038704,0.0024639640429330737,0.006133255376038704,0.08333333333333333,0.9999999999983469,0.23076923076923078,0.08333333333333333
distribution_shape_02,fit_pulse_external_constraint_pressure_t4,0,fit_external,6.138207347262827,6.730429183371265,6.730429183371265,0.045555525854495224,0.06888345218832992,0.006404943301447474,0.002583549476604424,0.006404943301447474,0.08333333333333333,0.9999999999983115,0.23076923076923078,0.08333333333333333
distribution_shape_02,fit_pulse_external_constraint_pressure_t4,1,fit_external,6.138024192713679,6.730743586382176,6.730743586382176,0.04559379951296128,0.06891194739808704,0.006397815226605097,0.002582683497083511,0.006397815226605097,0.08333333333333333,0.9999999999983129,0.23076923076923078,0.08333333333333333
distribution_shape_02,fit_pulse_external_constraint_pressure_t4,2,fit_external,6.140443553916546,6.732070845813484,6.732070845813484,0.04550979168437989,0.06877639911560252,0.00636838433161202,0.0025786510647780423,0.00636838433161202,0.08333333333333333,0.9999999999983098,0.23076923076923078,0.08333333333333333
distribution_shape_02,fit_pulse_external_information_noise_t4,0,fit_external,6.138207347262827,6.73108886900307,6.73108886900307,0.04560627090309563,0.06888345218832992,0.006404943301447474,0.00251720497104892,0.006404943301447474,0.08333333333333333,0.9999999999983133,0.23076923076923078,0.08333333333333333
distribution_shape_02,fit_pulse_external_information_noise_t4,1,fit_external,6.138024192713679,6.731363037376296,6.731363037376296,0.04564144958943203,0.06891194739808704,0.006397815226605097,0.0025169546973006643,0.006397815226605097,0.08333333333333333,0.9999999999983147,0.23076923076923078,0.08333333333333333
distribution_shape_02,fit_pulse_external_information_noise_t4,2,fit_external,6.140443553916546,6.732730298714188,6.732730298714188,0.045560518830587836,0.06877639911560252,0.00636838433161202,0.002511305379615354,0.00636838433161202,0.08333333333333333,0.9999999999983117,0.23076923076923078,0.08333333333333333
distribution_shape_02,fit_pulse_external_shock_t4,0,fit_external,6.138207347262827,6.726579534349208,6.726579534349208,0.04525939900664467,0.06888345218832992,0.006829004811374162,0.002993866893559285,0.006829004811374162,0.08333333333333333,0.9999999999983005,0.23076923076923078,0.08333333333333333
distribution_shape_02,fit_pulse_external_shock_t4,1,fit_external,6.138024192713679,6.726887223320315,6.726887223320315,0.04529715620051041,0.06891194739808704,0.006831562826183024,0.0029944687776965505,0.006831562826183024,0.08333333333333333,0.9999999999983018,0.23076923076923078,0.08333333333333333
distribution_shape_02,fit_pulse_external_shock_t4,2,fit_external,6.140443553916546,6.728229932889186,6.728229932889186,0.045214336844049255,0.06877639911560252,0.0068384083743797675,0.0029896863340089187,0.0068384083743797675,0.08333333333333333,0.9999999999982987,0.23076923076923078,0.08333333333333333
distribution_shape_02,fit_reversal_demand,0,fit_external,6.138207347262827,6.72395363659129,6.72395363659129,0.04505740687142022,0.06894809934027624,0.0065241482449645005,0.002561597667760036,0.0065241482449645005,0.08333333333333333,0.9999999999982928,0.23076923076923078,0.08333333333333333
distribution_shape_02,fit_reversal_demand,1,fit_external,6.138024192713679,6.724254041479315,6.724254041479315,0.045094603751202764,0.0689776244770064,0.006517408457547447,0.0025611796749440865,0.006517408457547447,0.08333333333333333,0.9999999999982943,0.23076923076923078,0.08333333333333333
distribution_shape_02,fit_reversal_demand,2,fit_external,6.140443553916546,6.725619773057582,6.725619773057582,0.04501355531854127,0.06884097423037172,0.006487608597946171,0.0025557063465337583,0.006487608597946171,0.08333333333333333,0.9999999999982911,0.23076923076923078,0.08333333333333333
distribution_shape_02,fit_reversal_resource_supply,0,fit_external,6.138207347262827,6.732799106152143,6.732799106152143,0.04573782760687047,0.0687755465253197,0.006449830938296763,0.0024558781141546314,0.006449830938296763,0.08333333333333333,0.9999999999983182,0.23076923076923078,0.08333333333333333
distribution_shape_02,fit_reversal_resource_supply,1,fit_external,6.138024192713679,6.733028292245411,6.733028292245411,0.04576954611782551,0.06880173921552757,0.006444712666290542,0.0024557684153688497,0.006444712666290542,0.08333333333333333,0.9999999999983193,0.23076923076923078,0.08333333333333333
distribution_shape_02,fit_reversal_resource_supply,2,fit_external,6.140443553916546,6.734386054291039,6.734386054291039,0.04568788464419178,0.06866528543106121,0.006416428625220405,0.0024495153914136755,0.006416428625220405,0.08333333333333333,0.9999999999983163,0.23076923076923078,0.08333333333333333
distribution_shape_02,fit_scarcity_plus_demand,0,fit_external,6.138207347262827,6.723866783184505,6.723866783184505,0.04505072584012908,0.06841837744239587,0.006351707560115827,0.002697378153148983,0.006351707560115827,0.08333333333333333,0.9999999999982926,0.23076923076923078,0.08333333333333333
distribution_shape_02,fit_scarcity_plus_demand,1,fit_external,6.138024192713679,6.724193588457912,6.724193588457912,0.04508995351878715,0.06844620417178238,0.006345408717386647,0.0026963900416555695,0.006345408717386647,0.08333333333333333,0.999999999998294,0.23076923076923078,0.08333333333333333
distribution_shape_02,fit_scarcity_plus_demand,2,fit_external,6.140443553916546,6.725567041765487,6.725567041765487,0.04500949906530316,0.06831010049290676,0.006313540115531424,0.002690619225869175,0.006313540115531424,0.08333333333333333,0.999999999998291,0.23076923076923078,0.08333333333333333
distribution_shape_02,fit_shock_plus_constraint,0,fit_external,6.138207347262827,6.819503239990398,6.819503239990398,0.05240737636365934,0.06826438007435165,0.005358295120172052,0.0027579075594969227,0.005358295120172052,0.08333333333333333,0.9999999999985323,0.23076923076923078,0.08333333333333333
distribution_shape_02,fit_shock_plus_constraint,1,fit_external,6.138024192713679,6.819776894231999,6.819776894231999,0.05244251550140918,0.06825821492151274,0.0053440808431943765,0.002747961827769434,0.0053440808431943765,0.08333333333333333,0.9999999999985332,0.23076923076923078,0.08333333333333333
distribution_shape_02,fit_shock_plus_constraint,2,fit_external,6.140443553916546,6.8211004706105225,6.8211004706105225,0.05235822436107513,0.06819477175580513,0.005332846301142169,0.002748974597344851,0.005332846301142169,0.08333333333333333,0.9999999999985308,0.23076923076923078,0.08333333333333333
distribution_shape_02,fit_single_external_competition_pressure_0.25,0,fit_external,6.138207347262827,6.733729794151182,6.733729794151182,0.045809418991411895,0.0690225442941097,0.006385451951712362,0.0025200377803544097,0.006385451951712362,0.08333333333333333,0.9999999999983208,0.23076923076923078,0.08333333333333333
distribution_shape_02,fit_single_external_competition_pressure_0.25,1,fit_external,6.138024192713679,6.734051767265733,6.734051767265733,0.045848274965542564,0.06905167322574268,0.0063786183801592955,0.002519781420815821,0.0063786183801592955,0.08333333333333333,0.9999999999983222,0.23076923076923078,0.08333333333333333
distribution_shape_02,fit_single_external_competition_pressure_0.25,2,fit_external,6.140443553916546,6.735393597948521,6.735393597948521,0.045765388002459634,0.0689150831188785,0.006348202822005433,0.0025138794598471227,0.006348202822005433,0.08333333333333333,0.9999999999983192,0.23076923076923078,0.08333333333333333
distribution_shape_02,fit_single_external_competition_pressure_0.50,0,fit_external,6.138207347262827,6.73640934858024,6.73640934858024,0.046015538562877954,0.06916023759103851,0.006372141371985052,0.002556210074601495,0.006372141371985052,0.08333333333333333,0.9999999999983283,0.23076923076923078,0.08333333333333333
distribution_shape_02,fit_single_external_competition_pressure_0.50,1,fit_external,6.138024192713679,6.736740723656352,6.736740723656352,0.04605511776482096,0.06919003760657993,0.006365320312040623,0.002556235775014506,0.006365320312040623,0.08333333333333333,0.9999999999983298,0.23076923076923078,0.08333333333333333
