axis_i,axis_j,global_correlation,scenario_correlation_min,scenario_correlation_max,external_response_difference,temporal_response_difference,residual_response_difference,holdout_separation_score,conditional_separation_score,recommended_pair_action
terrain_semantic_viability_reserve,external_response_external_resource_supply,0.012320719929876461,-0.997775048133232,0.9965560602354273,0.7094103131819773,0.13479083444869305,0.47081528433696046,0.008645611566364775,1.0,keep_separate
terrain_semantic_viability_reserve,external_response_external_demand,-0.022566590919773304,-0.9970226908007062,0.9994522168920276,0.7711031589972317,0.13686864800022316,0.4540656500853237,0.022566590919773304,1.0,keep_separate
terrain_semantic_viability_reserve,external_response_external_competition_pressure,0.15216353209046793,0.0,0.9987161356871083,0.8746161314786086,0.13145084714046446,0.5583065198770327,0.12599214624878743,1.0,keep_separate
terrain_semantic_viability_reserve,external_response_external_information_noise,0.07630590736145493,0.0,0.9981237841012432,0.7686647487753898,0.1358003931860009,0.5020694719479383,0.03481432948609709,1.0,keep_separate
terrain_semantic_viability_reserve,external_response_external_shock,0.11936109761578172,0.0,0.9962329913717793,0.3871351703040579,0.13450360766599365,0.5089820741638207,0.008622839025719628,1.0,keep_separate
terrain_semantic_viability_reserve,external_response_external_constraint_pressure,0.39798104459065586,0.0,0.9962329913717793,0.464713479908606,0.13341473082863284,0.3684715565534076,0.24811789201629464,1.0,keep_separate
terrain_semantic_viability_reserve,residual_response_positive_residual_proxy,0.632721572384357,0.6966827347023842,0.8219706522208517,0.36705083549382556,0.0916539161608717,0.5118292230600582,0.031946526075336545,1.0,keep_separate
terrain_semantic_viability_reserve,residual_response_negative_residual_proxy,0.632721572384357,0.6966827347023843,0.8219706522208524,0.3670508354938255,0.0916539161608717,0.5118292230600586,0.031946526075336656,1.0,keep_separate
terrain_semantic_viability_reserve,residual_response_residual_energy_proxy,0.45210367849472544,0.6165746199391118,0.6624262721522011,0.5211918089750723,0.12723593129980554,0.5478963215052746,0.10655537148754302,1.0,keep_separate
terrain_interaction_short_payoff_x_friction,terrain_interaction_medium_payoff_x_viscosity,0.45881900422131644,-0.5211375472326882,0.9964174870036101,0.09919923218318671,0.011954072675161274,1.003574686136566,0.5605165178184361,1.0,keep_separate
terrain_interaction_short_payoff_x_friction,terrain_interaction_effective_medium_payoff_x_operating_cost,0.46448633877118184,-0.5432759687558056,0.9975168999077602,0.07462464936580482,0.010120700494973947,0.9701954743464299,0.5669080052012121,1.0,keep_separate
terrain_interaction_short_payoff_x_friction,terrain_interaction_route_support_x_cost_reduction_gain,0.9515895516343278,0.920128857397805,0.9920173826512113,0.05337250639106106,0.009021010794349495,0.14510374886292632,0.00911568462885759,0.21661295067719447,merge_candidate
terrain_interaction_short_payoff_x_friction,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.5452376939314891,0.28480719097483637,0.9321152642381502,0.34030931761433486,0.037530418422749554,0.07045146856992113,0.0875957364515918,0.5358869410585974,keep_separate
terrain_interaction_short_payoff_x_friction,terrain_interaction_released_mass_x_release_reallocation_flow,0.5288536377691194,0.41575718336406087,0.9998143794837984,0.3153592546800742,0.03752471214096664,0.03321730130060785,0.044120302942891265,0.43022157106453995,keep_separate
terrain_interaction_short_payoff_x_friction,temporal_response_information_memory,0.7803203615434201,0.8960375636232972,0.9916059645336947,0.0503851936625227,0.0020778959836140476,0.09023037388821675,0.07299640312933697,0.21568986666369047,needs_review
terrain_interaction_short_payoff_x_friction,temporal_response_exploration_option_value,0.92510792729644,0.7723708486734452,0.9959296382170898,0.07944113280053977,0.05468983651714026,0.26041775532190237,0.05656727153511887,0.4511159961747013,keep_separate
terrain_interaction_short_payoff_x_friction,temporal_response_exploration_net_expected_value,0.9212229513731219,0.7584393527712673,0.9963508922426542,0.08092570943219202,0.05978934189812623,0.27217350821822334,0.06095982609775741,0.473848385646299,keep_separate
terrain_interaction_short_payoff_x_friction,temporal_response_expected_value_advantage,0.698701857275427,0.7780596849631742,0.9653771611669069,0.19084040324512141,0.031051266102114547,0.1381164878886273,0.06102637558443447,0.42103453282029774,keep_separate
terrain_interaction_short_payoff_x_friction,temporal_response_last_flow,0.9296808871100328,0.7168120285056432,0.9889460583364141,0.028318538577432384,0.028714106478939287,0.10159993702256498,0.05501431897595066,0.21364690105488732,needs_review
terrain_interaction_short_payoff_x_friction,external_response_external_resource_supply,0.010118829612697793,-0.9999802474687643,0.9999886905207624,0.6177475115094478,0.034901244498003976,0.7212530295662442,0.08452623944082137,1.0,keep_separate
terrain_interaction_short_payoff_x_friction,external_response_external_demand,0.03957559525595188,-0.9999233944955879,0.9999891719871745,0.6794403573247022,0.036979058049534066,0.7045033953146073,0.03957559525595188,1.0,keep_separate
terrain_interaction_short_payoff_x_friction,external_response_external_competition_pressure,0.10783173459903536,0.0,0.9999780825870052,0.7829533298060791,0.03156125718977535,0.8087442651063164,0.15531491715507761,1.0,keep_separate
terrain_interaction_short_payoff_x_friction,external_response_external_information_noise,0.037291186805784034,0.0,0.9999877588786608,0.6770019471028603,0.03591080323531182,0.7525072171772219,0.10861346543964556,1.0,keep_separate
terrain_interaction_short_payoff_x_friction,external_response_external_shock,0.04943765095878101,0.0,0.9998494261841029,0.2954723686315284,0.03461401771530454,0.7594198193931043,0.10108977572423698,1.0,keep_separate
terrain_interaction_short_payoff_x_friction,external_response_external_constraint_pressure,0.5660237916229862,0.0,0.9998494261841029,0.3730506782360765,0.03352514087794375,0.11803381132412394,0.16140115372157193,0.6860107841597162,keep_separate
terrain_interaction_short_payoff_x_friction,residual_response_positive_residual_proxy,0.8103542426743168,0.7449144305573417,0.9318843389091883,0.27538803382129606,0.008235673789817384,0.26139147783077454,0.08144250433057765,0.6264576897724656,keep_separate
terrain_interaction_short_payoff_x_friction,residual_response_negative_residual_proxy,0.8103542426743168,0.7449144305573417,0.9318843389091881,0.275388033821296,0.008235673789817391,0.261391477830775,0.08144250433057754,0.6264576897724659,keep_separate
terrain_interaction_short_payoff_x_friction,residual_response_residual_energy_proxy,0.7025414237240091,0.562685267123007,0.9345085769029697,0.42952900730254284,0.02734634134911646,0.2974585762759909,0.1554206010117093,0.9097545259393595,keep_separate
terrain_interaction_medium_payoff_x_viscosity,terrain_interaction_effective_medium_payoff_x_operating_cost,0.9799640082436342,0.9750513294301697,0.9884061685121778,0.024574582817381896,0.0018333721801873266,0.033379211790135976,0.004681133436315821,0.06446830022402102,merge_candidate
terrain_interaction_medium_payoff_x_viscosity,terrain_interaction_route_support_x_cost_reduction_gain,0.5998450856773512,-0.3103419361197755,0.9717601432137237,0.15257173857424777,0.0029330618808117784,0.8584709372736397,0.4960609803286777,1.0,keep_separate
terrain_interaction_medium_payoff_x_viscosity,terrain_interaction_viability_reserve_x_negative_viability_pressure,-0.2526785296506661,-0.7718848417545268,0.40422857245549837,0.24111008543114815,0.025576345747588276,1.074026154706487,0.12357420983850692,1.0,keep_separate
terrain_interaction_medium_payoff_x_viscosity,terrain_interaction_released_mass_x_release_reallocation_flow,-0.2109656770668875,-0.6884281928971515,0.9923654060951476,0.21616002249688748,0.02557063946580537,1.0367919874371738,0.10818513767979876,1.0,keep_separate
terrain_interaction_medium_payoff_x_viscosity,temporal_response_information_memory,0.28829958205279366,-0.22562151159450228,0.9770995132077458,0.048814038520664016,0.009876176691547226,0.9133443122483491,0.3385875654868441,1.0,keep_separate
terrain_interaction_medium_payoff_x_viscosity,temporal_response_exploration_option_value,0.709252754090342,-0.0244225088832076,0.9793734676674813,0.17864036498372649,0.06664390919230154,0.7431569308146635,0.3999462506461237,1.0,keep_separate
terrain_interaction_medium_payoff_x_viscosity,temporal_response_exploration_net_expected_value,0.7185057612668715,0.0017649210700447725,0.9803381161176659,0.18012494161537873,0.0717434145732875,0.7314011779183426,0.3902166085742027,1.0,keep_separate
terrain_interaction_medium_payoff_x_viscosity,temporal_response_expected_value_advantage,-0.09226118715242462,-0.4498870800681947,0.9199214264733544,0.0916411710619347,0.019097193426953273,1.1416911740251932,0.19201573053675733,1.0,keep_separate
terrain_interaction_medium_payoff_x_viscosity,temporal_response_last_flow,0.5342141107988234,-0.1607824672691853,0.9374018207897485,0.1275177707606191,0.040668179154100564,0.9019747491140009,0.4556956721546743,1.0,keep_separate
terrain_interaction_medium_payoff_x_viscosity,external_response_external_resource_supply,0.060445768616341815,-0.9902680080711812,0.9941759707410973,0.5185482793262611,0.0229471718228427,0.2823216565703218,0.23067419182161936,1.0,keep_separate
terrain_interaction_medium_payoff_x_viscosity,external_response_external_demand,0.03410548830222307,-0.9940450519441592,0.9937494354408233,0.5802411251415155,0.02502498537437279,0.2990712908219586,0.03410548830222307,0.9384428896400699,keep_separate
terrain_interaction_medium_payoff_x_viscosity,external_response_external_competition_pressure,0.31494675895185914,0.0,0.9938757440748092,0.6837540976228924,0.01960718451461408,0.1948304210302496,0.06098934778793802,0.9591810509556942,keep_separate
terrain_interaction_medium_payoff_x_viscosity,external_response_external_information_noise,0.09754120648368103,0.0,0.9906868368878279,0.5778027149196736,0.023956730560150546,0.251067468959344,0.17746390111210503,1.0,keep_separate
terrain_interaction_medium_payoff_x_viscosity,external_response_external_shock,0.09992122875486192,0.0,0.9675980032676287,0.1962731364483417,0.022659945040143268,0.2441548667434616,0.17963380785093258,0.6427217560828791,keep_separate
terrain_interaction_medium_payoff_x_viscosity,external_response_external_constraint_pressure,-0.2436894147748803,0.0,0.9675980032676287,0.2738514460528898,0.02157106820278247,1.12160849746069,0.026060584042712193,1.0,keep_separate
terrain_interaction_medium_payoff_x_viscosity,residual_response_positive_residual_proxy,-0.09169777550574525,-0.7139295621426823,0.6994540682432012,0.17618880163810935,0.020189746464978658,1.2649661639673404,0.38491129078946873,1.0,keep_separate
terrain_interaction_medium_payoff_x_viscosity,residual_response_negative_residual_proxy,-0.09169777550574516,-0.7139295621426823,0.6994540682432009,0.1761888016381093,0.020189746464978665,1.2649661639673409,0.3849112907894686,1.0,keep_separate
terrain_interaction_medium_payoff_x_viscosity,residual_response_residual_energy_proxy,-0.30103326241255685,-0.7817784565184368,0.5062009520365406,0.33032977511935613,0.015392268673955187,1.301033262412557,0.2864151118093588,1.0,keep_separate
terrain_interaction_effective_medium_payoff_x_operating_cost,terrain_interaction_route_support_x_cost_reduction_gain,0.6369865434321121,-0.2941168254836179,0.9985630276717129,0.12799715575686588,0.0010996897006244517,0.8250917254835036,0.49918029731228186,1.0,keep_separate
terrain_interaction_effective_medium_payoff_x_operating_cost,terrain_interaction_viability_reserve_x_negative_viability_pressure,-0.22062917985435046,-0.777535298431283,0.5872491518096988,0.26568466824853004,0.027409717927775603,1.040646942916351,0.11435717102224016,1.0,keep_separate
terrain_interaction_effective_medium_payoff_x_operating_cost,terrain_interaction_released_mass_x_release_reallocation_flow,-0.17287283663990138,-0.6582522971388173,0.9952790933382035,0.24073460531426938,0.027404011645992696,1.0034127756470377,0.08998300721275182,1.0,keep_separate
terrain_interaction_effective_medium_payoff_x_operating_cost,temporal_response_information_memory,0.33317890123421595,-0.2184052898456778,0.9991218507210151,0.02423945570328212,0.0080428045113599,0.8799651004582132,0.3389015946384565,1.0,keep_separate
terrain_interaction_effective_medium_payoff_x_operating_cost,temporal_response_exploration_option_value,0.737608490635767,-0.0014749700482691566,0.9988337515817504,0.1540657821663446,0.0648105370121142,0.7097777190245276,0.3974050778091431,1.0,keep_separate
terrain_interaction_effective_medium_payoff_x_operating_cost,temporal_response_exploration_net_expected_value,0.7460894057792821,0.024766258350464566,0.9988188470998708,0.15555035879799683,0.06991004239310017,0.6980219661282066,0.3871857387098225,1.0,keep_separate
terrain_interaction_effective_medium_payoff_x_operating_cost,temporal_response_expected_value_advantage,-0.058401234479221,-0.3972055346595614,0.9796970602991123,0.1162157538793166,0.0209305656071406,1.1083119622350572,0.17642739223490322,1.0,keep_separate
terrain_interaction_effective_medium_payoff_x_operating_cost,temporal_response_last_flow,0.5877233699683267,-0.10979039655523451,0.9871493618986666,0.1029431879432372,0.038834806973913234,0.868595537323865,0.46068512314673227,1.0,keep_separate
terrain_interaction_effective_medium_payoff_x_operating_cost,external_response_external_resource_supply,0.04732968329316626,-0.9975777174814693,0.993666951205459,0.543122862143643,0.024780544003030026,0.24894244478018585,0.24760883116018087,1.0,keep_separate
terrain_interaction_effective_medium_payoff_x_operating_cost,external_response_external_demand,0.05342537122590182,-0.9935212377611209,0.9945717225973388,0.6048157079588974,0.026858357554560116,0.2656920790318226,0.05342537122590182,0.9507915157711819,keep_separate
terrain_interaction_effective_medium_payoff_x_operating_cost,external_response_external_competition_pressure,0.27514809425665737,0.0,0.9962740437799469,0.7083286804402743,0.021440556694801403,0.16145120924011364,0.0655397961437818,0.9567602425189712,keep_separate
terrain_interaction_effective_medium_payoff_x_operating_cost,external_response_external_information_noise,0.10264698458079716,0.0,0.9959241769160737,0.6023772977370555,0.025790102740337873,0.217688257169208,0.18888403676455393,1.0,keep_separate
terrain_interaction_effective_medium_payoff_x_operating_cost,external_response_external_shock,0.09946259352175874,0.0,0.9956446529981732,0.2208477192657236,0.024493317220330595,0.21077565495332562,0.18592096291763588,0.6420376543570157,keep_separate
terrain_interaction_effective_medium_payoff_x_operating_cost,external_response_external_constraint_pressure,-0.23820450112530106,0.0,0.9956446529981732,0.2984260288702717,0.023404440382969797,1.088229285670554,0.017353291014768513,1.0,keep_separate
terrain_interaction_effective_medium_payoff_x_operating_cost,residual_response_positive_residual_proxy,-0.032688386115300595,-0.6959746645370991,0.8276036120293809,0.20076338445549125,0.01835637428479133,1.2315869521772045,0.4102461741162116,1.0,keep_separate
terrain_interaction_effective_medium_payoff_x_operating_cost,residual_response_negative_residual_proxy,-0.032688386115300685,-0.6959746645370992,0.8276036120293808,0.2007633844554912,0.018356374284791338,1.231586952177205,0.4102461741162115,1.0,keep_separate
terrain_interaction_effective_medium_payoff_x_operating_cost,residual_response_residual_energy_proxy,-0.26765405062242087,-0.7825326837613479,0.6632522989638096,0.354904357936738,0.017225640854142514,1.2676540506224208,0.30533867048201435,1.0,keep_separate
terrain_interaction_route_support_x_cost_reduction_gain,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.42739796949040326,0.3904886782256048,0.8136994902838846,0.3936818240053959,0.028509407628400055,0.21555521743284745,0.12333651671335571,0.7610829657799991,keep_separate
terrain_interaction_route_support_x_cost_reduction_gain,terrain_interaction_released_mass_x_release_reallocation_flow,0.44273075662943656,0.5552436958703179,0.9834406318595638,0.36873176107113526,0.028503701346617148,0.17832105016353417,0.10297046570508278,0.6785269782863694,keep_separate
terrain_interaction_route_support_x_cost_reduction_gain,temporal_response_information_memory,0.8074099966369367,0.9583859444224029,0.9998072360799029,0.10375770005358376,0.006943114810735448,0.054873374974709566,0.07483197835273736,0.24040616819176613,needs_review
terrain_interaction_route_support_x_cost_reduction_gain,temporal_response_exploration_option_value,0.9850963390287334,0.9424052749315335,0.999316127536297,0.026068626409478712,0.06371084731148975,0.11531400645897605,0.013917036684606088,0.2190105168645506,merge_candidate
terrain_interaction_route_support_x_cost_reduction_gain,temporal_response_exploration_net_expected_value,0.9832463660756037,0.9352515671434498,0.9991376518925458,0.027553203041130958,0.06881035269247572,0.12706975935529702,0.016202702469260366,0.23963601755816405,merge_candidate
terrain_interaction_route_support_x_cost_reduction_gain,temporal_response_expected_value_advantage,0.6250105245166099,0.9056399391466041,0.9946078849957605,0.24421290963618247,0.02203025530776505,0.2832202367515536,0.1267514221473398,0.6762148238428409,keep_separate
terrain_interaction_route_support_x_cost_reduction_gain,temporal_response_last_flow,0.9796407317820557,0.9018959107656586,0.9997200742804333,0.025053967813628675,0.03773511727328878,0.04350381184036134,0.017434414411144905,0.1237273113384237,merge_candidate
terrain_interaction_route_support_x_cost_reduction_gain,external_response_external_resource_supply,0.045719885765219494,-0.9857299862997255,0.9831384934971393,0.6711200179005089,0.025880233703654477,0.5761492807033178,0.017153010088454816,1.0,keep_separate
terrain_interaction_route_support_x_cost_reduction_gain,external_response_external_demand,-0.059196168114361125,-0.9845995519357734,0.9919484968458904,0.7328128637157633,0.027958047255184568,0.5593996464516809,0.059196168114361125,1.0,keep_separate
terrain_interaction_route_support_x_cost_reduction_gain,external_response_external_competition_pressure,0.09420110384764004,0.0,0.9902408693426193,0.8363258361971402,0.02254024639542586,0.66364051624339,0.14321644418835022,1.0,keep_separate
terrain_interaction_route_support_x_cost_reduction_gain,external_response_external_information_noise,0.07223440072854352,0.0,0.984669642927622,0.7303744534939214,0.026889792440962325,0.6074034683142956,0.049180516000109996,1.0,keep_separate
terrain_interaction_route_support_x_cost_reduction_gain,external_response_external_shock,0.03720132672522981,0.0,0.9881180635967522,0.3488448750225895,0.025593006920955046,0.614316070530178,0.08065108780166394,1.0,keep_separate
terrain_interaction_route_support_x_cost_reduction_gain,external_response_external_constraint_pressure,0.4381553106912138,0.0,0.9881180635967522,0.4264231846271376,0.02450413008359425,0.26313756018705026,0.24305121670318647,0.9571160916009684,keep_separate
terrain_interaction_route_support_x_cost_reduction_gain,residual_response_positive_residual_proxy,0.728156557116692,0.8479516524312515,0.8841636363207702,0.3287605402123571,0.01725668458416688,0.40649522669370086,0.08801502815755613,0.840527479647781,keep_separate
terrain_interaction_route_support_x_cost_reduction_gain,residual_response_negative_residual_proxy,0.728156557116692,0.8479516524312515,0.8841636363207703,0.32876054021235707,0.017256684584166886,0.4064952266937013,0.08801502815755624,0.8405274796477815,keep_separate
terrain_interaction_route_support_x_cost_reduction_gain,residual_response_residual_energy_proxy,0.5574376748610828,0.6928636556897849,0.8185920278180642,0.4829015136936039,0.018325330554766966,0.44256232513891725,0.1684019192912436,1.0,keep_separate
terrain_interaction_viability_reserve_x_negative_viability_pressure,terrain_interaction_released_mass_x_release_reallocation_flow,0.9763214649345836,0.2971489890475662,0.9997915493639169,0.024950062934260664,5.706281782907381e-06,0.03723416726931328,0.00912849801930915,0.071318434504666,merge_candidate
terrain_interaction_viability_reserve_x_negative_viability_pressure,temporal_response_information_memory,0.579366891929315,0.5433943314343053,0.7753641178618884,0.28992412395181216,0.035452522439135506,0.16068184245813788,0.11965314657967363,0.6057116354287592,keep_separate
terrain_interaction_viability_reserve_x_negative_viability_pressure,temporal_response_exploration_option_value,0.3419480856913861,0.36894989691651886,0.6161189539448485,0.41975045041487463,0.0922202549398898,0.3308692238918235,0.11384897509788777,0.9566889043444757,keep_separate
terrain_interaction_viability_reserve_x_negative_viability_pressure,temporal_response_exploration_net_expected_value,0.3333348153255473,0.36532756805317274,0.6125444109727027,0.4212350270465269,0.09731976032087578,0.34262497678814446,0.1130913521795367,0.9742711163350839,keep_separate
terrain_interaction_viability_reserve_x_negative_viability_pressure,temporal_response_expected_value_advantage,0.8577526410825882,0.49529955112750557,0.8366443977367785,0.14946891436921345,0.006479152320635005,0.06766501931870617,0.047612460855658845,0.27122554686421346,keep_separate
terrain_interaction_viability_reserve_x_negative_viability_pressure,temporal_response_last_flow,0.4515270331777743,0.47726522909981817,0.726680821135099,0.36862785619176724,0.06624452490168883,0.1720514055924861,0.04872398455144378,0.6556477712373859,keep_separate
terrain_interaction_viability_reserve_x_negative_viability_pressure,external_response_external_resource_supply,-0.046798638501327094,-0.406216135053497,0.28677750623390424,0.277438193895113,0.0026291739247455777,0.7917044981361653,0.20536325852535714,1.0,keep_separate
terrain_interaction_viability_reserve_x_negative_viability_pressure,external_response_external_demand,-0.04269615043542492,-0.4701093169444655,0.39616741691886026,0.3391310397103674,0.0005513603732154869,0.7749548638845284,0.04269615043542492,1.0,keep_separate
terrain_interaction_viability_reserve_x_negative_viability_pressure,external_response_external_competition_pressure,-0.11090297492739873,0.0,0.4671676815400072,0.44264401219174426,0.005969161232974199,0.8791957336762375,0.11426457728642042,1.0,keep_separate
terrain_interaction_viability_reserve_x_negative_viability_pressure,external_response_external_information_noise,-0.0472668721517128,0.0,0.521650782487334,0.33669262948852546,0.0016196151874377314,0.822958685747143,0.17149802593966604,1.0,keep_separate
terrain_interaction_viability_reserve_x_negative_viability_pressure,external_response_external_shock,0.3976431367536309,0.0,0.4312617301840332,0.044836948982806435,0.002916400707445008,0.8298712879630255,0.06580112043284048,0.9434257580861174,keep_separate
terrain_interaction_viability_reserve_x_negative_viability_pressure,external_response_external_constraint_pressure,0.7480070541298951,0.0,0.5873374369490318,0.032741360621741655,0.004005277544805806,0.04758234275420281,0.1297532971611477,0.21408227808189798,needs_review
terrain_interaction_viability_reserve_x_negative_viability_pressure,residual_response_positive_residual_proxy,0.7489727357092498,0.737787987795107,0.9697403558516123,0.0649212837930388,0.04576609221256694,0.19094000926085342,0.06530573851251953,0.3669331237789787,keep_separate
terrain_interaction_viability_reserve_x_negative_viability_pressure,residual_response_negative_residual_proxy,0.7489727357092496,0.7377879877951073,0.9697403558516123,0.06492128379303885,0.045766092212566944,0.19094000926085386,0.0653057385125193,0.36693312377897896,keep_separate
terrain_interaction_viability_reserve_x_negative_viability_pressure,residual_response_residual_energy_proxy,0.7729928922939302,0.8598569051665633,0.9915975311052391,0.08921968968820798,0.010184077073633089,0.2270071077060698,0.09422565366266711,0.42063652813057795,keep_separate
terrain_interaction_released_mass_x_release_reallocation_flow,temporal_response_information_memory,0.5986937598928588,0.5527392125123988,0.9619220820121103,0.2649740610175515,0.035446816157352595,0.1234476751888246,0.10976005310269121,0.5336286054664199,keep_separate
terrain_interaction_released_mass_x_release_reallocation_flow,temporal_response_exploration_option_value,0.371044622724043,0.5019467840249886,0.9950670335014719,0.39480038748061397,0.09221454865810691,0.2936350566225102,0.11122378560935015,0.8918737783705812,keep_separate
terrain_interaction_released_mass_x_release_reallocation_flow,temporal_response_exploration_net_expected_value,0.3628630430091517,0.49987196858068045,0.9955068284581282,0.3962849641122662,0.09731405403909288,0.3053908095188312,0.1111255242122352,0.9101153518824255,keep_separate
terrain_interaction_released_mass_x_release_reallocation_flow,temporal_response_expected_value_advantage,0.8879902583183896,0.6785639292732484,0.9625029546248326,0.12451885143495278,0.006473446038852098,0.10489918658801944,0.04107995163010569,0.27697143569193006,keep_separate
terrain_interaction_released_mass_x_release_reallocation_flow,temporal_response_last_flow,0.49037029178024943,0.5396816451917985,0.9701611377304412,0.3436777932575066,0.06623881861990594,0.13481723832317283,0.05576511732831274,0.6004989675288981,keep_separate
terrain_interaction_released_mass_x_release_reallocation_flow,external_response_external_resource_supply,-0.046755644686895304,-0.5352077889553138,0.9998611266140702,0.30238825682937365,0.00262346764296267,0.754470330866852,0.2149304005457222,1.0,keep_separate
terrain_interaction_released_mass_x_release_reallocation_flow,external_response_external_demand,-0.04941443899285223,-0.4986118185509677,0.6226773473356171,0.36408110264462806,0.0005456540914325795,0.7377206966152151,0.04941443899285223,1.0,keep_separate
terrain_interaction_released_mass_x_release_reallocation_flow,external_response_external_competition_pressure,-0.1120889803567503,0.0,0.575171833992945,0.4675940751260049,0.0059634549511912915,0.8419615664069242,0.12659975826629266,1.0,keep_separate
terrain_interaction_released_mass_x_release_reallocation_flow,external_response_external_information_noise,-0.03502553259001552,0.0,0.5445049732939085,0.3616426924227861,0.001613908905654824,0.7857245184778298,0.17996665806786066,1.0,keep_separate
terrain_interaction_released_mass_x_release_reallocation_flow,external_response_external_shock,0.400051488386445,0.0,0.42938440670815836,0.01988688604854577,0.0029106944256621003,0.7926371206937122,0.06418832369771571,0.8796230248656358,keep_separate
terrain_interaction_released_mass_x_release_reallocation_flow,external_response_external_constraint_pressure,0.7624825289879779,0.0,0.5781142811248526,0.05769142355600232,0.003999571263022899,0.08481651002351609,0.13249865737474764,0.27900616221728897,keep_separate
terrain_interaction_released_mass_x_release_reallocation_flow,residual_response_positive_residual_proxy,0.7378035488054173,0.7649241073413143,0.9578154053686186,0.039971220858778134,0.04576038593078403,0.2281741765301667,0.08532275848116067,0.3992285418008895,keep_separate
terrain_interaction_released_mass_x_release_reallocation_flow,residual_response_negative_residual_proxy,0.7378035488054173,0.7649241073413159,0.9578154053686186,0.03997122085877819,0.045760385930784034,0.22817417653016714,0.08532275848116089,0.39922854180089024,keep_separate
terrain_interaction_released_mass_x_release_reallocation_flow,residual_response_residual_energy_proxy,0.7357587250246169,0.5875269697726109,0.9962652038551748,0.11416975262246865,0.010178370791850182,0.2642412749753831,0.11787255029062005,0.5064619486803219,keep_separate
temporal_response_information_memory,temporal_response_exploration_option_value,0.7591132865678685,0.9378663954784593,0.9999500682415207,0.12982632646306247,0.05676773250075431,0.17018738143368561,0.0829320362414534,0.43971347663895577,keep_separate
temporal_response_information_memory,temporal_response_exploration_net_expected_value,0.7551302526923211,0.9369347331570659,0.9999572717648256,0.13131090309471471,0.06186723788174028,0.18194313433000658,0.0810469313492076,0.45616820665566915,keep_separate
temporal_response_information_memory,temporal_response_expected_value_advantage,0.7628944436344508,0.8707293597733531,0.996717247483445,0.14045520958259872,0.0289733701185005,0.22834686177684405,0.119886803960088,0.5176622454380313,keep_separate
temporal_response_information_memory,temporal_response_last_flow,0.812846542966489,0.9036604154788163,0.9968290703371931,0.07870373223995508,0.030792002462553335,0.011369563134348226,0.06428588824849557,0.18515118608535222,needs_review
temporal_response_information_memory,external_response_external_resource_supply,-0.3298701231231602,-0.9857915271199712,0.9185593028625619,0.5673623178469251,0.03282334851438993,0.6310226556780274,0.01955226430019069,1.0,keep_separate
temporal_response_information_memory,external_response_external_demand,-0.28700306719294616,-0.9943160965844065,0.9209120549438009,0.6290551636621795,0.03490116206592002,0.6142730214263905,0.28700306719294616,1.0,keep_separate
temporal_response_information_memory,external_response_external_competition_pressure,-0.1613773999741624,0.0,0.9168250957530735,0.7325681361435564,0.029483361206161303,0.7185138912180995,0.13751504915315976,1.0,keep_separate
temporal_response_information_memory,external_response_external_information_noise,0.15309893629207322,0.0,0.9912869694597908,0.6266167534403376,0.03383290725169777,0.6622768432890052,0.03900185186441976,1.0,keep_separate
temporal_response_information_memory,external_response_external_shock,0.15056393486182185,0.0,0.9033697989580366,0.24508717496900573,0.032536121731690494,0.6691894455048876,0.04112797589529257,0.9879407181008765,keep_separate
temporal_response_information_memory,external_response_external_constraint_pressure,0.5958840972554827,0.0,0.9608509948985243,0.3226654845735538,0.0314472448943297,0.2082641852123407,0.2267403791913013,0.7891172938715255,keep_separate
temporal_response_information_memory,residual_response_positive_residual_proxy,0.7240675811968489,0.8254403851171331,0.9679183828807192,0.22500284015877337,0.010313569773431432,0.3516218517189913,0.07735079520159871,0.6642890568527948,keep_separate
temporal_response_information_memory,residual_response_negative_residual_proxy,0.7240675811968488,0.8254403851171329,0.9679183828807192,0.2250028401587733,0.010313569773431439,0.35162185171899174,0.0773507952015986,0.664289056852795,keep_separate
temporal_response_information_memory,residual_response_residual_energy_proxy,0.6123110498357923,0.6632284331424697,0.8821447480311111,0.37914381364002014,0.025268445365502414,0.3876889501642077,0.1142792993126901,0.9063805084824204,keep_separate
temporal_response_exploration_option_value,temporal_response_exploration_net_expected_value,0.9999074165411045,0.9996135265839913,0.9999961184883011,0.0014845766316522457,0.005099505380985969,0.01175575289632097,0.00012287650348719037,0.018462711412446375,merge_candidate
temporal_response_exploration_option_value,temporal_response_expected_value_advantage,0.5527892789729608,0.8478683866297686,0.9856694787796447,0.2702815360456612,0.0857411026192548,0.39853424321052966,0.13976472596878586,0.8943216078442315,keep_separate
temporal_response_exploration_option_value,temporal_response_last_flow,0.9679172669599917,0.953990741560969,0.9990219136344228,0.05112259422310739,0.025975730038200973,0.1588178182993374,0.012160339862383074,0.24807648242302882,merge_candidate
temporal_response_exploration_option_value,external_response_external_resource_supply,0.02835363071559948,-0.9937851409001599,0.9935576501414962,0.6971886443099876,0.08959108101514424,0.46083527424434173,0.01632287872698413,1.0,keep_separate
temporal_response_exploration_option_value,external_response_external_demand,0.0058906950124609295,-0.9938489456950366,0.9958515522971711,0.758881490125242,0.09166889456667432,0.44408563999270495,0.0058906950124609295,1.0,keep_separate
